1,15.06886288
1,15.06935077
1,15.06983863
1,15.07032646
1,15.07081426
1,15.07130203
1,15.07178977
1,15.07227748
1,15.07276516
1,15.0732528
1,15.07374042
1,15.07422801
1,15.07471557
1,15.07520309
1,15.07569059
1,15.07617806
1,15.07666549
1,15.0771529
1,15.07764028
1,15.07812762
1,15.07861494
1,15.07910222
1,15.07958948
1,15.0800767
1,15.08056389
1,15.08105106
1,15.08153819
1,15.08202529
1,15.08251236
1,15.08299941
1,15.08348642
1,15.0839734
1,15.08446035
1,15.08494727
1,15.08543416
1,15.08592102
1,15.08640785
1,15.08689465
1,15.08738142
1,15.08786816
1,15.08835487
1,15.08884155
1,15.0893282
1,15.08981481
1,15.0903014
1,15.09078796
1,15.09127449
1,15.09176098
1,15.09224745
1,15.09273388
1,15.09322029
1,15.09370667
1,15.09419301
1,15.09467933
1,15.09516561
1,15.09565186
1,15.09613809
1,15.09662428
1,15.09711045
1,15.09759658
1,15.09808268
1,15.09856875
1,15.0990548
1,15.09954081
1,15.10002679
1,15.10051274
1,15.10099866
1,15.10148455
1,15.10197041
1,15.10245624
1,15.10294204
1,15.10342781
1,15.10391355
1,15.10439926
1,15.10488494
1,15.10537059
1,15.10585621
1,15.1063418
1,15.10682735
1,15.10731288
1,15.10779838
1,15.10828384
1,15.10876928
1,15.10925469
1,15.10974006
1,15.11022541
1,15.11071072
1,15.11119601
1,15.11168126
1,15.11216649
1,15.11265168
1,15.11313685
1,15.11362198
1,15.11410708
1,15.11459216
1,15.1150772
1,15.11556221
1,15.1160472
1,15.11653215
1,15.11701707
1,15.11750196
1,15.11798682
1,15.11847165
1,15.11895646
1,15.11944123
1,15.11992597
1,15.12041068
1,15.12089536
1,15.12138001
1,15.12186463
1,15.12234921
1,15.12283377
1,15.1233183
1,15.1238028
1,15.12428727
1,15.12477171
1,15.12525611
1,15.12574049
1,15.12622484
1,15.12670915
1,15.12719344
1,15.1276777
1,15.12816192
1,15.12864612
1,15.12913028
1,15.12961442
1,15.13009852
1,15.1305826
1,15.13106664
1,15.13155066
1,15.13203464
1,15.1325186
1,15.13300252
1,15.13348641
1,15.13397028
1,15.13445411
1,15.13493791
1,15.13542168
1,15.13590543
1,15.13638914
1,15.13687282
1,15.13735647
1,15.13784009
1,15.13832368
1,15.13880724
1,15.13929077
1,15.13977427
1,15.14025774
1,15.14074118
1,15.14122459
1,15.14170797
1,15.14219132
1,15.14267464
1,15.14315793
1,15.14364119
1,15.14412441
1,15.14460761
1,15.14509078
1,15.14557392
1,15.14605702
1,15.1465401
1,15.14702315
1,15.14750617
1,15.14798915
1,15.14847211
1,15.14895503
1,15.14943793
1,15.14992079
1,15.15040363
1,15.15088643
1,15.15136921
1,15.15185195
1,15.15233467
1,15.15281735
1,15.15330001
1,15.15378263
1,15.15426522
1,15.15474779
1,15.15523032
1,15.15571282
1,15.15619529
1,15.15667774
1,15.15716015
1,15.15764253
1,15.15812488
1,15.1586072
1,15.1590895
1,15.15957176
1,15.16005399
1,15.16053619
1,15.16101836
1,15.1615005
1,15.16198261
1,15.16246469
1,15.16294674
1,15.16342876
1,15.16391075
1,15.16439271
1,15.16487463
1,15.16535653
1,15.1658384
1,15.16632024
1,15.16680205
1,15.16728383
1,15.16776557
1,15.16824729
1,15.16872898
1,15.16921063
1,15.16969226
1,15.17017386
1,15.17065542
1,15.17113696
1,15.17161847
1,15.17209994
1,15.17258139
1,15.1730628
1,15.17354419
1,15.17402554
1,15.17450687
1,15.17498816
1,15.17546943
1,15.17595066
1,15.17643187
1,15.17691304
1,15.17739419
1,15.1778753
1,15.17835638
1,15.17883744
1,15.17931846
1,15.17979945
1,15.18028041
1,15.18076135
1,15.18124225
1,15.18172312
1,15.18220396
1,15.18268477
1,15.18316556
1,15.18364631
1,15.18412703
1,15.18460772
1,15.18508838
1,15.18556901
1,15.18604961
1,15.18653018
1,15.18701072
1,15.18749123
1,15.18797171
1,15.18845216
1,15.18893258
1,15.18941297
1,15.18989333
1,15.19037366
1,15.19085396
1,15.19133423
1,15.19181447
1,15.19229467
1,15.19277485
1,15.193255
1,15.19373512
1,15.19421521
1,15.19469526
1,15.19517529
1,15.19565529
1,15.19613526
1,15.19661519
1,15.1970951
1,15.19757498
1,15.19805482
1,15.19853464
1,15.19901443
1,15.19949418
1,15.19997391
1,15.2004536
1,15.20093327
1,15.2014129
1,15.20189251
1,15.20237208
1,15.20285163
1,15.20333114
1,15.20381063
1,15.20429008
1,15.20476951
1,15.2052489
1,15.20572827
1,15.2062076
1,15.2066869
1,15.20716618
1,15.20764542
1,15.20812463
1,15.20860382
1,15.20908297
1,15.20956209
1,15.21004119
1,15.21052025
1,15.21099928
1,15.21147828
1,15.21195725
1,15.2124362
1,15.21291511
1,15.21339399
1,15.21387284
1,15.21435166
1,15.21483045
1,15.21530922
1,15.21578795
1,15.21626665
1,15.21674532
1,15.21722396
1,15.21770257
1,15.21818115
1,15.2186597
1,15.21913822
1,15.21961671
1,15.22009517
1,15.2205736
1,15.221052
1,15.22153037
1,15.22200871
1,15.22248702
1,15.2229653
1,15.22344355
1,15.22392177
1,15.22439996
1,15.22487811
1,15.22535624
1,15.22583434
1,15.22631241
1,15.22679045
1,15.22726846
1,15.22774643
1,15.22822438
1,15.2287023
1,15.22918019
1,15.22965804
1,15.23013587
1,15.23061367
1,15.23109144
1,15.23156917
1,15.23204688
1,15.23252456
1,15.2330022
1,15.23347982
1,15.23395741
1,15.23443496
1,15.23491249
1,15.23538999
1,15.23586745
1,15.23634489
1,15.23682229
1,15.23729967
1,15.23777702
1,15.23825433
1,15.23873162
1,15.23920887
1,15.2396861
1,15.24016329
1,15.24064046
1,15.24111759
1,15.2415947
1,15.24207177
1,15.24254882
1,15.24302583
1,15.24350282
1,15.24397977
1,15.24445669
1,15.24493359
1,15.24541045
1,15.24588729
1,15.24636409
1,15.24684086
1,15.24731761
1,15.24779432
1,15.248271
1,15.24874766
1,15.24922428
1,15.24970088
1,15.25017744
1,15.25065397
1,15.25113047
1,15.25160695
1,15.25208339
1,15.2525598
1,15.25303619
1,15.25351254
1,15.25398886
1,15.25446515
1,15.25494142
1,15.25541765
1,15.25589385
1,15.25637002
1,15.25684616
1,15.25732228
1,15.25779836
1,15.25827441
1,15.25875043
1,15.25922642
1,15.25970239
1,15.26017832
1,15.26065422
1,15.26113009
1,15.26160593
1,15.26208174
1,15.26255752
1,15.26303327
1,15.263509
1,15.26398469
1,15.26446035
1,15.26493598
1,15.26541158
1,15.26588715
1,15.26636269
1,15.2668382
1,15.26731368
1,15.26778913
1,15.26826455
1,15.26873994
1,15.2692153
1,15.26969063
1,15.27016593
1,15.2706412
1,15.27111644
1,15.27159165
1,15.27206683
1,15.27254198
1,15.2730171
1,15.27349219
1,15.27396725
1,15.27444228
1,15.27491728
1,15.27539225
1,15.27586719
1,15.2763421
1,15.27681698
1,15.27729183
1,15.27776665
1,15.27824144
1,15.2787162
1,15.27919093
1,15.27966562
1,15.28014029
1,15.28061493
1,15.28108954
1,15.28156412
1,15.28203867
1,15.28251319
1,15.28298768
1,15.28346214
1,15.28393656
1,15.28441096
1,15.28488533
1,15.28535967
1,15.28583398
1,15.28630826
1,15.28678251
1,15.28725672
1,15.28773091
1,15.28820507
1,15.2886792
1,15.2891533
1,15.28962737
1,15.2901014
1,15.29057541
1,15.29104939
1,15.29152334
1,15.29199726
1,15.29247115
1,15.292945
1,15.29341883
1,15.29389263
1,15.2943664
1,15.29484014
1,15.29531384
1,15.29578752
1,15.29626117
1,15.29673479
1,15.29720837
1,15.29768193
1,15.29815546
1,15.29862896
1,15.29910243
1,15.29957586
1,15.30004927
1,15.30052265
1,15.300996
1,15.30146931
1,15.3019426
1,15.30241586
1,15.30288909
1,15.30336228
1,15.30383545
1,15.30430859
1,15.3047817
1,15.30525477
1,15.30572782
1,15.30620084
1,15.30667383
1,15.30714678
1,15.30761971
1,15.30809261
1,15.30856548
1,15.30903831
1,15.30951112
1,15.3099839
1,15.31045665
1,15.31092936
1,15.31140205
1,15.31187471
1,15.31234734
1,15.31281993
1,15.3132925
1,15.31376504
1,15.31423755
1,15.31471002
1,15.31518247
1,15.31565489
1,15.31612728
1,15.31659963
1,15.31707196
1,15.31754426
1,15.31801653
1,15.31848876
1,15.31896097
1,15.31943315
1,15.3199053
1,15.32037741
1,15.3208495
1,15.32132156
1,15.32179359
1,15.32226558
1,15.32273755
1,15.32320949
1,15.3236814
1,15.32415327
1,15.32462512
1,15.32509694
1,15.32556873
1,15.32604049
1,15.32651221
1,15.32698391
1,15.32745558
1,15.32792722
1,15.32839882
1,15.3288704
1,15.32934195
1,15.32981347
1,15.33028496
1,15.33075641
1,15.33122784
1,15.33169924
1,15.33217061
1,15.33264194
1,15.33311325
1,15.33358453
1,15.33405578
1,15.334527
1,15.33499819
1,15.33546934
1,15.33594047
1,15.33641157
1,15.33688264
1,15.33735368
1,15.33782468
1,15.33829566
1,15.33876661
1,15.33923753
1,15.33970842
1,15.34017928
1,15.34065011
1,15.3411209
1,15.34159167
1,15.34206241
1,15.34253312
1,15.3430038
1,15.34347445
1,15.34394507
1,15.34441565
1,15.34488621
1,15.34535674
1,15.34582724
1,15.34629771
1,15.34676815
1,15.34723856
1,15.34770894
1,15.34817929
1,15.34864961
1,15.3491199
1,15.34959015
1,15.35006038
1,15.35053058
1,15.35100075
1,15.35147089
1,15.351941
1,15.35241108
1,15.35288113
1,15.35335115
1,15.35382114
1,15.3542911
1,15.35476103
1,15.35523093
1,15.3557008
1,15.35617064
1,15.35664045
1,15.35711023
1,15.35757998
1,15.3580497
1,15.35851939
1,15.35898905
1,15.35945868
1,15.35992828
1,15.36039785
1,15.3608674
1,15.36133691
1,15.36180639
1,15.36227584
1,15.36274526
1,15.36321465
1,15.36368401
1,15.36415334
1,15.36462264
1,15.36509192
